d w z t
417 282 2 1
417 413 0 0
417 35 0 0
873 130 1 0
873 413 1 4
873 281 1 1
873 106 1 5
873 13 2 2
873 56 1 5
873 399 2 2
873 339 1 1
873 405 0 3
873 83 2 2
873 232 0 3
873 142 2 2
6 389 1 0
6 123 2 1
6 77 2 1
6 138 1 0
6 91 2 1
6 167 1 0
6 352 1 0
6 19 3 2
6 413 1 0
6 369 2 1
1105 112 0 1
1105 130 1 0
1105 104 1 3
1105 413 0 1
1105 106 1 0
1105 38 0 2
1105 369 0 1
1105 130 1 0
1105 234 0 1
1105 260 0 1
574 208 3 0
574 148 3 0
574 45 3 0
574 130 3 0
574 33 3 0
574 413 0 1
574 11 3 0
574 74 3 0
574 130 3 0
51 217 2 0
51 76 2 0
51 347 2 0
51 370 2 0
51 370 2 0
51 413 2 0
51 172 2 0
51 139 2 0
51 340 2 0
1034 148 2 2
1034 122 1 0
1034 118 1 3
1034 110 1 1
1034 130 1 0
1034 413 1 0
1034 130 1 0
1034 237 1 0
1034 230 2 2
1034 342 2 2
1034 103 1 0
1034 356 1 0
471 370 2 0
471 407 2 0
471 311 2 0
471 155 2 0
471 20 2 0
471 413 2 1
471 76 2 1
471 125 2 0
471 399 2 0
471 311 2 1
922 358 0 0
922 337 0 0
922 165 0 0
922 413 0 0
922 118 0 0
234 119 0 0
234 413 0 1
234 83 0 0
234 334 0 2
234 398 0 1
234 208 0 0
234 297 0 1
683 198 3 2
683 198 3 0
683 166 1 1
683 130 3 0
683 98 0 3
683 156 0 3
683 173 1 1
683 125 1 1
683 413 3 0
700 45 1 0
700 413 1 0
700 212 1 0
700 137 1 0
700 177 1 0
735 413 0 0
735 385 0 1
735 129 0 2
735 380 0 2
735 148 0 2
60 9 0 0
60 206 0 0
60 248 0 1
60 332 0 0
60 142 0 0
60 61 0 0
60 355 0 0
60 227 0 0
60 413 1 2
60 378 0 0
718 70 1 0
718 177 1 1
718 106 1 1
718 29 1 1
718 413 1 0
718 219 1 0
718 177 1 0
718 130 1 0
686 106 1 0
686 364 1 1
686 7 1 0
686 101 1 0
686 130 1 0
686 130 3 2
686 405 1 0
686 191 3 2
686 413 3 2
686 199 3 2
435 168 2 1
435 161 2 0
435 331 2 0
435 359 2 1
435 230 2 0
435 20 2 0
435 413 2 0
435 319 2 0
435 301 2 0
435 370 2 0
739 130 1 0
739 356 1 0
739 327 1 0
739 413 1 0
739 159 1 0
739 227 0 1
739 37 0 1
530 181 1 1
530 31 0 2
530 229 1 3
530 230 1 0
530 142 2 4
530 130 1 0
530 130 1 0
530 413 2 4
586 130 3 0
586 137 3 0
586 413 3 0
586 154 3 0
586 242 3 0
586 309 3 0
586 382 3 0
586 213 3 0
586 384 3 0
586 196 3 0
586 45 3 0
1063 311 1 0
1063 403 3 1
1063 291 1 2
1063 315 1 0
1063 298 1 0
1063 314 1 0
1063 364 1 0
1063 344 1 0
1063 413 1 0
1063 327 1 3
1063 106 1 0
1063 174 1 0
391 110 0 2
391 333 0 1
391 238 0 1
391 51 0 0
391 413 0 3
1070 250 3 0
1070 314 1 1
1070 413 1 1
1070 362 3 0
153 362 0 1
153 300 1 0
153 413 1 3
153 36 0 1
153 302 0 2
153 41 2 4
153 28 1 3
122 163 1 0
122 363 1 0
122 398 0 1
122 413 0 1
966 208 0 1
966 413 0 1
966 155 2 0
966 39 2 0
966 78 2 0
966 67 2 0
966 77 0 1
412 132 0 0
412 413 0 1
412 370 0 2
412 338 0 0
639 276 0 1
639 337 0 1
639 365 0 2
639 51 0 3
639 19 0 1
639 208 0 0
639 332 0 0
639 147 0 0
639 413 0 0
639 280 0 2
1089 262 3 1
1089 413 3 2
1089 415 0 3
1089 195 3 1
1089 349 3 1
1089 264 1 0
1089 371 3 1
1089 364 3 1
386 332 0 2
386 250 3 1
386 413 2 0
386 245 0 2
386 332 0 2
386 230 2 3
521 358 0 0
521 44 0 0
521 358 0 1
521 386 0 1
521 386 0 1
521 44 0 1
521 283 0 1
521 415 0 0
521 165 0 0
521 44 0 0
521 44 0 1
521 277 0 1
521 413 3 2
521 370 0 1
521 390 0 1
521 358 0 1
521 370 0 1
521 358 0 0
521 89 0 1
1096 166 0 0
1096 413 0 0
1096 394 0 0
1096 260 0 0
1096 373 0 0
879 79 0 1
879 292 3 0
879 413 0 1
879 67 0 1
879 130 3 0
879 186 3 0
879 130 3 0
805 374 1 0
805 130 1 0
805 167 1 0
805 1 1 0
805 413 1 0
805 400 1 1
805 20 1 0
805 53 1 0
228 416 2 0
228 413 2 0
228 30 2 0
228 407 2 0
228 140 1 1
228 407 2 0
228 319 2 0
228 380 1 1
228 301 2 0
228 354 0 2
228 416 2 0
228 40 2 0
228 322 0 3
495 347 2 0
495 230 2 0
495 82 2 0
495 413 0 1
495 231 0 1
382 291 1 0
382 327 1 0
382 72 1 0
382 182 0 1
382 3 0 1
382 413 0 1
382 370 0 1
382 295 3 2
997 17 1 2
997 198 3 0
997 106 1 3
997 335 1 2
997 413 0 4
997 376 1 3
997 399 2 5
997 195 3 1
997 92 0 4
997 259 3 0
997 17 1 3
997 230 3 1
997 392 1 2
997 17 1 3
129 134 1 2
129 63 2 0
129 413 0 1
129 339 2 0
129 163 1 2
129 370 0 1
129 296 3 3
129 370 0 1
129 379 2 0
129 322 2 0
1065 172 2 0
1065 255 2 0
1065 413 3 1
1065 20 2 0
1065 17 3 2
867 75 3 0
867 116 3 0
867 298 3 0
867 413 3 0
867 323 3 0
867 381 3 0
867 285 3 0
867 199 3 0
867 129 3 0
867 164 3 0
867 121 3 0
394 299 0 0
394 300 0 1
394 370 0 1
394 87 0 2
394 208 0 1
394 413 0 2
394 112 0 0
155 173 0 0
155 92 0 0
155 229 0 0
155 196 0 0
155 370 0 0
155 413 0 0
155 41 0 0
155 256 0 0
155 370 0 0
155 397 0 0
155 184 0 0
175 159 2 0
175 172 2 0
175 201 0 1
175 413 2 0
175 204 2 0
175 96 2 0
797 50 1 4
797 258 1 0
797 130 1 3
797 414 1 1
797 413 3 2
797 243 1 1
797 194 1 0
797 345 1 1
797 50 2 5
797 6 1 0
797 194 1 4
797 130 3 2
411 176 2 0
411 413 2 0
411 245 2 0
411 158 2 0
411 155 2 0
479 370 0 1
479 47 0 0
479 352 0 1
479 280 0 1
479 280 0 0
479 303 0 0
479 246 0 0
479 229 0 1
479 263 0 0
479 413 0 0
479 112 0 0
479 231 0 0
479 365 0 1
610 413 1 0
610 163 1 1
610 288 1 1
610 367 2 2
610 338 1 0
610 131 1 0
466 413 3 0
466 374 3 0
466 387 3 0
937 379 1 0
937 401 1 0
937 50 1 0
937 160 1 0
937 413 1 0
937 194 1 0
937 287 1 0
937 130 1 0
937 177 1 0
196 332 0 1
196 207 0 1
196 12 0 0
196 413 2 2
196 129 3 3
196 116 3 3
291 402 0 0
291 172 0 0
291 193 1 1
291 40 0 0
291 306 0 0
291 3 0 0
291 31 0 0
291 172 0 0
291 292 0 0
291 148 0 0
291 374 0 0
291 413 0 0
291 193 1 2
291 370 0 0
291 332 0 0
691 103 1 0
691 389 3 1
691 413 0 2
691 309 1 0
691 230 3 1
1119 147 3 1
1119 196 3 1
1119 130 3 1
1119 349 3 1
1119 243 1 0
1119 147 3 1
1119 413 3 1
1119 163 3 1
270 413 0 0
270 245 0 0
270 65 0 0
270 231 0 0
270 213 0 0
494 413 1 1
494 347 2 0
494 63 2 0
494 230 2 0
494 89 0 2
494 399 2 0
494 82 0 2
271 413 0 0
271 290 0 0
271 65 0 0
271 170 0 0
271 44 0 0
271 3 0 0
1086 165 3 0
1086 130 3 0
1086 4 3 0
1086 413 3 0
1086 270 1 1
1086 296 3 0
1086 100 1 1
1086 202 3 0
1086 339 1 1
1086 218 3 0
1086 400 1 2
816 117 1 0
816 404 1 1
816 244 1 0
816 5 1 0
816 413 1 0
816 42 1 0
816 133 1 0
387 230 1 0
387 245 0 1
387 50 1 3
387 342 2 2
387 372 1 3
387 247 0 1
387 332 0 4
387 413 1 3
387 219 1 3
387 324 1 3
387 50 1 3
501 413 1 1
501 405 0 0
501 172 0 0
501 143 0 0
501 215 0 0
501 370 0 0
501 383 0 0
501 34 0 0
501 391 0 0
513 374 1 1
513 162 1 1
513 196 1 1
513 370 0 2
513 93 0 0
513 291 0 0
513 73 1 1
513 413 0 0
513 213 1 1
513 354 0 0
513 370 0 0
595 296 0 0
595 157 1 1
595 153 1 1
595 106 1 1
595 400 1 1
595 413 0 0
1020 401 1 0
1020 213 1 1
1020 348 1 0
1020 413 1 1
1020 264 1 0
1020 21 1 1
1020 6 1 1
1020 200 3 2
1020 167 1 1
1020 393 1 1
212 370 2 1
212 166 2 1
212 6 2 1
212 387 0 0
212 413 0 2
212 225 2 1
212 176 2 1
212 322 2 1
212 220 0 2
212 386 0 3
212 373 0 0
103 56 0 0
103 413 0 0
103 144 0 0
103 337 0 0
103 247 0 0
103 93 0 0
103 182 0 0
103 308 0 0
239 155 2 0
239 407 2 0
239 107 2 0
239 198 2 0
239 15 2 0
239 99 2 0
239 413 2 0
239 161 2 0
239 411 2 0
239 26 2 0
963 58 1 0
963 130 1 0
963 413 1 0
963 130 1 0
963 134 1 0
963 231 1 0
963 261 1 0
963 231 1 0
114 299 0 0
114 259 3 1
114 415 0 0
114 211 0 0
114 413 1 2
114 113 0 0
788 407 2 0
788 413 2 0
788 168 2 0
788 407 2 0
788 151 2 0
788 409 2 0
788 93 3 1
788 43 2 0
788 336 2 0
32 67 2 1
32 388 2 1
32 232 1 2
32 348 1 2
32 283 0 0
32 413 2 1
32 282 0 0
32 302 0 0
32 151 1 2
32 250 2 1
324 332 0 2
324 1 1 1
324 74 3 0
324 291 1 1
324 13 1 1
324 413 1 1
324 2 1 1
324 191 3 0
774 141 2 2
774 309 1 0
774 134 1 3
774 78 1 0
774 130 1 1
774 332 1 1
774 413 1 1
807 136 1 0
807 108 0 2
807 378 1 1
807 130 1 1
807 22 2 3
807 413 1 1
807 10 1 1
807 20 1 1
572 148 1 0
572 413 3 1
572 1 1 0
572 45 1 2
572 278 3 1
572 11 3 1
572 11 1 0
572 266 3 1
572 130 1 0
572 400 1 2
572 334 3 1
572 111 1 0
572 126 1 0
484 413 0 1
484 95 0 2
484 332 0 0
484 83 0 2
484 248 0 0
484 9 0 1
484 83 0 0
484 332 0 2
484 40 0 2
484 96 0 0
484 83 0 0
45 332 0 0
45 387 0 0
45 413 0 0
45 9 2 1
45 318 0 0
1057 106 1 0
1057 413 1 0
1057 375 1 0
1057 209 1 0
1057 130 1 0
676 169 3 0
676 11 3 0
676 413 3 0
676 410 3 0
676 373 3 0
676 130 3 0
676 96 3 0
676 416 3 0
676 410 3 0
676 260 3 0
472 155 2 0
472 413 2 0
472 319 2 0
472 76 2 0
472 311 2 0
533 175 3 0
533 324 1 1
533 215 1 1
533 74 3 0
533 413 3 0
533 175 3 0
533 135 1 1
533 218 3 0
533 135 1 1
885 105 1 0
885 106 1 2
885 413 0 1
885 159 1 0
885 339 0 1
885 15 1 0
885 163 1 0
885 135 1 0
885 226 1 0
885 323 1 0
258 299 0 2
258 384 1 1
258 353 0 2
258 203 0 0
258 79 0 2
258 75 0 3
258 75 0 2
258 249 0 0
258 311 1 1
258 413 0 0
258 207 0 0
258 370 0 0
258 209 0 0
258 1 1 4
258 370 0 0
258 56 1 1
258 207 0 3
567 413 1 0
567 375 1 0
567 130 3 1
567 385 3 1
567 151 1 0
567 300 3 1
1047 1 1 1
1047 413 1 1
1047 130 1 1
1047 243 1 0
1047 257 2 2
1047 162 1 1
1047 130 1 1
895 206 0 1
895 402 0 1
895 265 1 0
895 265 1 0
895 413 1 0
751 413 1 0
751 130 1 1
751 122 1 1
751 224 1 1
751 192 1 1
751 231 1 0
751 13 1 1
751 309 1 0
751 130 1 0
751 330 1 1
751 22 1 1
751 17 1 1
751 160 1 1
751 224 1 1
166 245 0 2
166 347 2 0
166 113 0 2
166 387 0 2
166 413 0 1
166 30 2 0
166 284 1 3
166 245 0 2
497 370 0 1
497 139 0 0
497 8 0 0
497 211 0 0
497 387 0 0
497 269 0 0
497 365 0 0
497 6 0 0
497 413 0 0
497 370 0 0
497 373 0 0
497 211 0 0
130 413 0 1
130 149 0 0
130 322 0 0
130 163 0 0
130 370 0 0
130 134 0 0
130 321 3 2
1090 195 0 0
1090 415 0 1
1090 65 3 2
1090 264 3 2
1090 413 3 2
1090 262 3 2
832 136 1 0
832 364 1 0
832 37 1 1
832 413 1 1
832 155 1 0
537 413 1 1
537 159 1 1
537 108 2 0
537 266 2 0
483 95 0 1
483 332 0 2
483 83 0 0
483 9 1 3
483 413 1 3
771 413 0 1
771 130 3 0
771 262 3 0
771 374 0 1
771 262 3 0
771 332 0 1
935 287 1 0
935 400 1 0
935 261 1 0
935 401 1 0
935 413 1 0
935 177 1 0
935 251 1 0
935 130 1 0
935 133 1 0
360 415 0 0
360 19 0 0
360 413 0 0
360 238 0 0
360 353 0 0
360 291 0 0
360 370 0 0
360 295 0 1
360 370 0 0
360 365 0 0
360 370 0 0
360 38 0 0
360 134 1 2
59 378 0 0
59 370 0 0
59 413 0 1
59 406 1 2
59 332 0 0
59 9 0 1
955 81 1 0
955 173 1 0
955 413 1 0
955 22 1 0
955 236 1 0
955 130 1 0
955 318 0 1
955 130 1 0
955 219 1 0
955 368 1 0
989 68 3 1
989 332 3 0
989 42 3 0
989 326 1 2
989 351 3 1
989 332 3 1
989 413 3 0
989 130 3 0
989 341 3 1
989 239 3 1
989 130 1 3
992 290 1 0
992 402 1 2
992 261 1 0
992 290 1 1
992 402 1 2
992 297 1 2
992 135 1 1
992 181 1 3
992 130 1 1
992 413 1 1
992 135 1 1
992 327 1 1
992 374 1 2
992 130 1 1
992 215 1 2
929 130 3 0
929 221 3 0
929 145 3 0
929 121 3 0
929 186 3 0
929 349 3 0
929 315 3 0
929 413 3 1
929 54 3 0
929 57 0 2
929 116 3 0
929 45 3 1
929 130 3 0
769 262 3 2
769 93 1 0
769 130 1 0
769 130 1 1
769 131 1 1
769 262 1 1
769 402 1 3
769 413 1 3
769 104 1 0
769 351 3 2
769 374 3 2
1046 257 2 0
1046 408 2 0
1046 130 1 1
1046 130 1 1
1046 217 2 0
1046 192 2 0
1046 130 1 1
1046 413 1 1
105 208 0 0
105 36 2 1
105 414 0 0
105 373 0 0
105 172 0 0
105 248 0 0
105 80 2 1
105 397 0 0
105 413 3 2
105 216 0 0
105 370 0 0
825 375 1 0
825 146 1 0
825 254 1 2
825 104 1 1
825 73 1 0
825 375 1 3
825 314 1 0
825 413 1 0
825 130 1 0
825 131 1 0
356 275 0 1
356 413 0 0
356 251 0 1
356 329 0 0
977 187 3 1
977 29 1 0
977 281 1 0
977 149 0 2
977 190 1 0
977 130 1 0
977 111 3 1
977 101 1 0
977 7 1 0
977 252 1 0
977 130 1 0
977 413 1 0
845 381 1 2
845 88 2 3
845 364 3 0
845 151 2 3
845 339 1 1
845 338 1 2
845 416 2 3
845 413 1 2
502 145 0 0
502 413 1 2
502 93 1 2
502 397 0 1
502 405 0 0
502 34 0 0
502 266 1 2
132 49 0 0
132 253 0 0
132 267 0 0
132 295 0 0
132 413 0 0
132 292 0 0
132 324 0 0
132 415 0 0
132 394 0 0
197 332 0 0
197 12 0 0
197 207 0 0
197 83 0 1
197 413 0 0
847 43 2 0
847 238 0 1
847 413 0 1
847 322 0 1
962 393 1 0
962 130 1 0
962 58 1 0
962 104 1 1
962 413 1 0
962 231 1 0
962 231 0 2
962 130 1 0
962 261 1 0
764 162 1 0
764 159 1 0
764 50 1 0
764 386 1 0
764 346 1 0
764 111 1 0
764 25 0 1
764 413 1 0
764 373 1 0
237 187 2 0
237 413 2 0
237 8 2 0
237 188 2 0
237 257 2 0
237 92 2 0
237 9 2 0
158 287 2 1
158 383 2 1
158 367 0 0
158 413 0 0
158 407 2 1
584 413 3 0
584 130 3 0
584 382 3 0
584 45 3 0
584 154 3 0
584 137 3 0
584 242 3 0
584 384 3 0
91 338 0 0
91 370 0 0
91 381 0 0
91 351 0 0
91 82 0 0
91 370 0 0
91 44 0 0
91 385 0 0
91 413 0 0
112 244 2 0
112 413 2 1
112 230 2 1
112 308 2 0
112 55 2 0
112 40 0 2
112 347 2 0
112 245 2 1
112 107 2 0
112 148 0 2
112 128 2 0
823 375 1 0
823 212 1 0
823 375 1 0
823 134 1 0
823 314 1 0
823 130 1 1
823 413 1 0
823 104 1 0
896 413 1 0
896 130 1 1
760 38 0 0
760 122 1 1
760 104 0 0
760 413 1 1
760 198 2 2
760 357 1 1
757 48 1 0
757 17 1 0
757 288 1 0
757 413 1 0
757 11 1 0
347 413 0 0
347 295 0 0
347 241 0 0
347 401 0 0
347 132 0 1
347 341 0 0
347 165 0 0
508 316 1 0
508 148 2 1
508 413 1 0
508 303 2 1
508 382 2 1
142 378 0 0
142 370 0 0
142 340 0 0
142 227 0 0
142 350 0 0
142 413 0 0
142 210 0 0
311 218 0 0
311 49 1 1
311 332 0 0
311 399 0 0
311 413 2 2
311 332 0 0
311 5 2 2
311 154 0 0
311 157 2 2
311 290 0 0
311 37 1 1
671 202 0 0
671 132 0 2
671 130 1 1
671 344 1 1
671 109 1 1
671 413 1 1
671 76 1 1
671 261 1 1
671 130 1 1
671 163 0 0
671 1 1 1
671 381 1 1
569 192 1 1
569 375 1 0
569 181 1 1
569 413 1 0
569 182 0 2
569 130 3 3
844 337 1 1
844 364 3 0
844 413 3 0
844 118 1 1
844 381 1 1
844 339 1 1
844 27 1 1
349 317 0 0
349 248 0 0
349 332 0 0
349 413 2 1
202 274 0 0
202 413 0 0
202 274 0 0
202 388 0 0
202 415 0 0
202 204 0 0
202 227 0 0
202 228 0 0
41 334 0 2
41 370 0 2
41 381 0 2
41 171 0 0
41 370 0 1
41 118 0 0
41 269 0 2
41 413 1 3
872 413 1 0
872 43 2 1
872 184 2 1
872 83 2 1
872 62 1 2
872 190 1 3
872 203 2 1
872 142 2 1
872 232 2 1
872 399 2 1
872 106 1 4
758 286 3 0
758 17 3 0
758 65 3 0
758 413 3 0
758 278 3 0
758 357 3 0
252 413 0 0
252 40 0 0
252 157 0 2
252 354 0 2
252 227 0 0
252 209 0 1
252 200 0 1
173 328 0 1
173 413 3 0
173 119 0 1
173 127 3 0
173 399 0 1
173 322 0 1
173 126 1 2
787 409 2 0
787 407 2 0
787 413 2 0
787 93 1 1
787 400 1 1
787 364 3 2
787 168 2 0
787 43 2 0
398 253 0 1
398 370 0 1
398 170 0 1
398 196 1 0
398 149 0 1
398 379 1 0
398 279 1 0
398 413 0 1
398 231 0 1
398 94 0 1
624 219 1 0
624 10 3 1
624 270 1 0
624 269 3 1
624 298 3 1
624 389 3 1
624 413 3 1
128 339 2 1
128 370 2 0
128 413 2 0
128 296 2 0
128 63 2 0
128 379 2 0
128 134 2 0
128 322 2 0
998 399 0 1
998 230 3 0
998 413 3 0
998 198 3 0
998 209 3 0
998 17 3 0
998 84 3 0
998 186 3 0
998 195 3 0
998 328 3 0
998 130 3 0
304 92 0 0
304 398 0 0
304 227 0 0
304 108 2 1
304 13 0 0
304 88 0 0
304 370 2 1
304 413 0 0
304 275 2 1
304 358 0 0
304 325 0 0
304 248 0 0
22 30 2 2
22 228 0 0
22 413 0 0
22 231 0 3
22 77 2 2
22 213 1 1
22 243 0 0
22 305 1 1
22 142 2 2
22 266 1 1
22 139 0 0
958 204 2 0
958 408 2 0
958 386 2 0
958 329 2 0
958 413 2 0
958 223 2 0
958 275 2 0
279 369 0 0
279 204 0 0
279 413 0 0
279 118 0 1
279 143 0 0
279 65 0 0
279 277 0 0
279 77 0 0
279 170 0 0
279 391 0 0
108 63 0 0
108 229 0 1
108 413 0 1
674 406 1 0
674 404 2 1
674 404 1 0
674 106 1 0
674 80 1 0
674 413 2 1
674 311 1 0
674 98 3 2
674 56 1 0
679 208 3 0
679 71 3 0
679 130 3 0
679 71 3 1
679 59 3 0
679 343 3 1
679 12 3 0
679 239 3 1
679 368 3 0
679 403 3 0
679 413 3 0
679 214 3 0
860 293 3 0
860 209 3 0
860 121 3 0
860 413 3 0
272 299 0 0
272 256 0 0
272 44 0 0
272 61 0 0
272 353 0 0
272 40 0 0
272 3 0 0
272 370 0 0
272 354 0 0
272 295 0 0
272 290 0 0
272 413 0 0
272 370 0 0
272 170 0 0
1022 167 1 0
1022 130 1 0
1022 200 0 1
1022 167 1 0
1022 257 1 0
1022 130 1 0
1022 270 1 0
1022 413 1 0
1022 22 1 0
83 396 2 0
83 399 2 0
83 413 2 1
83 287 2 0
83 197 2 0
1039 159 1 0
1039 413 1 0
1039 409 1 2
1039 13 1 0
1039 130 1 0
1039 150 1 0
1039 373 0 1
1039 130 1 0
1039 104 1 0
1039 173 1 0
1039 167 1 0
1039 406 1 0
1039 183 1 0
1039 322 0 1
1085 130 3 1
1085 400 1 0
1085 89 3 1
1085 202 3 1
1085 100 1 0
1085 339 1 0
1085 413 0 2
1085 270 1 0
1085 218 3 1
47 187 0 0
47 201 0 0
47 99 0 0
47 413 0 0
47 86 3 1
47 299 0 0
1003 188 2 0
1003 413 1 1
1003 296 2 0
1003 271 2 0
1003 250 2 0
1003 255 2 0
1003 205 2 0
1003 68 2 0
1003 214 2 0
1003 157 2 0
1003 398 2 0
1003 128 2 0
1003 64 2 0
746 352 3 0
746 296 3 1
746 389 3 1
746 389 3 1
746 25 3 1
746 413 3 1
746 222 3 0
746 352 3 1
746 130 3 1
746 224 3 1
746 174 3 1
746 169 3 1
315 274 0 0
315 413 0 0
315 281 0 0
315 208 0 0
315 246 0 0
315 2 0 0
315 300 0 0
315 283 0 0
315 156 0 0
1060 50 1 0
1060 148 0 1
1060 295 0 1
1060 315 2 2
1060 35 0 1
1060 404 1 0
1060 413 1 0
964 122 1 0
964 130 1 0
964 104 1 0
964 231 1 0
964 366 1 0
964 104 1 0
964 134 1 0
964 130 1 1
964 236 1 0
964 413 1 2
179 415 0 0
179 41 0 0
179 96 0 1
179 281 0 0
179 228 0 0
179 413 0 1
179 173 0 0
179 145 0 0
179 390 0 0
289 353 2 1
289 331 0 0
289 91 2 1
289 35 0 0
289 185 2 2
289 413 0 0
289 203 2 1
289 125 2 1
289 35 0 3
185 229 0 0
185 281 0 1
185 413 0 0
185 173 0 0
185 312 1 2
185 268 0 1
185 197 0 0
185 76 2 3
242 269 0 0
242 241 0 0
242 370 0 0
242 413 0 0
242 273 0 0
242 370 0 0
562 185 3 0
562 372 3 0
562 365 3 0
562 363 3 1
562 130 3 0
562 268 3 0
562 413 3 0
625 413 1 0
625 402 1 0
625 219 1 0
625 108 1 0
625 410 2 1
625 122 1 0
625 176 1 0
136 291 0 0
136 127 0 1
136 395 0 0
136 303 0 0
136 295 0 1
136 3 0 0
136 387 0 0
136 413 0 0
136 322 0 0
136 165 0 0
588 413 3 0
588 400 1 1
588 374 1 1
588 226 3 0
588 26 3 0
588 2 2 2
1116 315 3 2
1116 328 3 2
1116 413 0 0
1116 137 2 1
1116 167 1 3
1116 130 3 2
865 130 1 1
865 63 0 0
865 7 1 1
865 49 0 0
865 413 1 1
865 234 0 2
865 298 1 1
865 130 1 1
865 381 1 1
865 129 0 2
865 164 1 1
865 101 1 1
729 413 3 0
729 408 3 0
729 130 1 1
159 367 0 0
159 413 0 0
159 75 0 0
159 287 0 0
159 407 2 1
159 332 0 0
159 241 0 0
95 61 0 2
95 363 2 1
95 33 0 0
95 143 0 0
95 110 0 2
95 333 0 0
95 47 0 0
95 396 0 0
95 413 0 0
355 388 3 1
355 31 0 2
355 275 0 3
355 251 0 2
355 196 0 0
355 325 0 0
355 413 3 1
1061 130 1 1
1061 295 0 0
1061 315 1 1
1061 406 1 1
1061 148 0 0
1061 413 2 2
1061 50 1 1
1061 144 0 0
1061 35 0 0
1061 311 1 1
1061 50 1 1
1061 115 2 2
575 148 0 1
575 130 3 0
575 208 3 0
575 33 0 1
575 413 3 0
575 45 3 0
575 130 3 0
575 11 3 0
575 74 3 0
575 174 3 0
390 321 3 1
390 51 0 0
390 413 0 0
390 118 0 0
390 125 3 1
597 148 3 1
597 130 3 1
597 10 1 2
597 25 3 1
597 91 3 0
597 185 3 1
597 413 0 3
933 11 3 1
933 133 1 2
933 144 1 0
933 413 0 3
933 72 1 2
933 146 1 0
319 182 0 0
319 370 0 0
319 119 0 0
319 61 0 0
319 283 0 0
319 413 1 1
203 413 0 1
203 150 0 0
203 204 0 1
203 148 0 0
203 299 0 0
203 274 0 0
203 274 0 0
870 331 1 1
870 88 1 1
870 71 3 0
870 162 3 0
870 206 0 2
870 130 3 0
870 190 1 1
870 312 3 0
870 198 3 0
870 413 3 0
146 311 2 0
146 12 2 0
146 370 2 0
146 48 2 0
146 205 2 0
146 413 3 1
146 247 0 2
146 299 2 0
1010 396 1 1
1010 413 1 1
1010 310 0 0
1010 18 0 0
1010 139 0 0
1010 7 1 1
1010 107 0 0
1010 101 1 1
1010 201 0 0
1010 199 0 0
1010 69 1 1
329 2 0 0
329 17 1 2
329 65 0 0
329 313 0 1
329 119 0 0
329 299 0 1
329 413 1 2
329 323 0 1
329 192 1 2
106 397 0 0
106 373 0 0
106 36 0 0
106 216 0 0
106 332 0 0
106 300 3 1
106 80 1 2
106 414 0 0
106 413 0 0
106 370 0 3
200 50 1 1
200 141 2 0
200 409 1 1
200 141 2 0
200 316 1 1
200 413 1 1
1077 39 1 0
1077 130 1 0
1077 243 1 0
1077 413 1 1
1077 72 1 0
783 295 3 0
783 413 3 0
783 250 3 0
783 145 0 1
783 250 3 0
783 385 3 0
783 349 3 0
783 23 3 0
193 234 0 0
193 413 3 1
193 102 0 0
193 127 0 0
193 46 3 1
193 366 0 0
193 388 3 1
193 322 0 0
193 405 0 0
193 16 0 0
1121 405 1 0
1121 271 1 0
1121 90 1 0
1121 413 3 1
94 77 0 1
94 363 1 2
94 143 0 3
94 413 3 0
94 333 0 1
94 172 0 1
94 57 0 1
94 33 0 1
94 45 3 0
94 243 0 3
94 351 3 0
467 74 3 1
467 260 0 0
467 197 0 0
467 413 3 1
467 279 0 0
467 303 0 0
601 335 1 0
601 213 1 0
601 64 1 2
601 270 1 0
601 81 1 0
601 163 1 0
601 237 0 1
601 393 1 0
601 64 1 0
601 53 1 0
601 130 1 0
601 413 1 0
889 413 1 0
889 333 0 1
889 284 1 0
889 209 0 1
889 130 1 0
889 298 1 0
889 126 1 0
889 401 0 1
852 133 1 0
852 105 1 0
852 213 3 2
852 131 1 0
852 413 1 1
852 361 1 0
852 314 1 0
852 304 1 1
852 384 1 0
852 209 3 2
852 309 1 0
627 130 1 0
627 332 1 0
627 413 1 0
627 130 1 0
627 118 1 0
627 138 1 0
627 316 1 0
627 402 1 0
627 297 1 0
627 356 1 0
152 28 0 0
152 402 0 0
152 413 0 0
152 317 0 0
152 36 2 1
152 300 0 0
152 235 0 0
871 43 2 1
871 413 0 0
871 184 0 0
871 190 0 0
871 203 0 0
871 206 0 0
871 88 2 1
1000 413 1 1
1000 225 2 0
1000 13 2 0
1000 130 1 1
1000 45 1 1
1000 107 2 0
1000 339 1 1
1000 28 1 1
1000 290 2 0
967 130 1 0
967 413 0 1
967 39 1 0
967 38 0 2
967 208 0 2
967 67 0 1
861 293 3 0
861 84 3 0
861 66 3 1
861 413 3 1
767 259 3 0
767 233 3 0
767 130 3 0
767 129 3 0
767 35 3 0
767 351 3 0
767 46 3 0
767 413 3 0
856 413 1 2
856 63 2 3
856 104 1 0
856 141 2 3
856 195 0 1
856 208 3 4
856 409 1 2
856 162 3 4
856 106 1 0
256 239 0 0
256 44 0 0
256 239 0 0
256 370 0 0
256 227 0 0
256 207 0 0
256 413 0 0
256 332 0 0
256 311 0 0
256 207 0 0
256 293 0 0
256 288 1 1
256 25 0 0
256 202 0 0
942 339 1 1
942 413 1 1
942 109 1 1
942 329 1 0
