d w z t
683 208 2 0
683 349 2 0
683 385 2 0
683 440 2 0
683 452 2 0
683 140 2 0
451 452 4 0
451 257 4 1
451 415 4 0
451 12 4 0
451 186 4 1
451 200 4 0
451 110 4 0
451 186 4 0
451 233 4 0
451 12 4 0
451 350 4 1
451 451 4 0
451 350 4 0
451 350 4 1
451 233 4 1
451 232 4 0
451 188 4 1
537 213 2 0
537 383 2 0
537 66 2 0
537 452 2 0
440 220 0 1
440 202 2 0
440 202 2 2
440 151 0 1
440 452 2 2
275 75 4 0
275 257 4 0
275 21 0 1
275 193 5 2
275 452 0 3
220 184 4 0
220 287 4 0
220 186 4 0
220 98 6 1
220 84 4 0
220 205 4 0
220 259 4 0
220 452 4 0
220 415 4 0
220 361 6 1
220 435 4 0
49 134 0 1
49 78 0 1
49 160 1 0
49 160 1 2
49 9 1 0
49 213 1 0
49 264 0 1
49 141 1 2
49 144 1 0
49 452 1 2
49 4 1 0
49 134 1 2
49 141 1 2
49 404 1 0
411 406 3 1
411 137 0 0
411 258 0 0
411 289 3 1
411 15 3 1
411 289 0 0
411 55 0 0
411 452 0 0
411 359 0 0
411 55 0 0
411 332 0 0
411 31 0 0
411 74 3 1
72 31 4 1
72 186 4 1
72 216 1 3
72 31 4 1
72 54 4 1
72 400 1 2
72 144 1 0
72 244 1 2
72 31 4 1
72 452 1 2
72 39 4 4
72 186 4 1
72 141 4 1
72 437 1 2
978 73 2 0
978 169 2 0
978 452 2 0
978 219 1 1
978 19 2 2
214 452 0 0
214 405 0 0
214 22 0 0
214 79 0 0
383 452 0 0
383 69 0 0
383 263 0 0
383 159 2 1
383 259 0 0
383 186 0 0
939 181 3 0
939 267 3 0
939 452 3 0
939 371 3 0
939 353 3 0
939 47 3 0
939 429 3 0
939 53 3 0
285 19 2 0
285 154 2 0
285 313 2 0
285 452 2 0
52 218 5 1
52 376 5 1
52 339 0 0
52 380 0 0
52 452 2 2
52 380 0 0
52 18 2 2
52 193 5 1
52 300 0 0
52 192 2 2
52 347 2 2
398 366 1 1
398 366 1 1
398 244 1 1
398 366 1 1
398 179 3 0
398 4 1 1
398 404 1 1
398 115 1 1
398 452 1 1
398 366 1 1
398 422 1 1
398 366 1 1
308 131 2 0
308 307 2 1
308 43 2 0
308 81 2 0
308 452 2 0
308 347 2 0
308 140 2 0
1024 197 2 1
1024 205 4 2
1024 369 2 1
1024 374 2 0
1024 452 2 1
1024 84 4 2
1024 140 2 1
1024 389 2 1
1024 389 2 1
1024 351 2 1
155 405 0 0
155 38 0 0
155 151 0 0
155 270 0 0
155 33 0 0
155 235 0 0
155 452 0 0
155 408 0 0
155 166 0 0
155 202 0 0
155 142 0 0
155 11 0 0
155 151 0 0
155 380 0 0
155 52 0 0
155 112 0 0
155 31 0 0
155 380 0 0
868 452 3 0
868 424 3 0
868 344 2 1
868 389 2 2
868 432 2 2
198 187 4 0
198 129 2 1
198 160 1 2
198 452 3 3
198 104 2 1
319 70 4 0
319 186 4 0
319 143 4 0
319 31 4 1
319 132 4 0
319 61 4 0
319 452 2 2
319 411 4 0
319 296 4 0
319 118 4 0
319 228 4 0
319 54 4 0
726 452 2 0
726 172 2 0
726 104 2 0
726 172 2 0
726 30 2 0
726 430 2 0
726 353 2 0
726 419 2 0
726 440 2 0
726 421 2 0
726 140 2 0
726 140 2 0
726 128 2 0
204 142 4 0
204 233 4 0
204 135 4 0
204 24 4 0
204 329 4 0
204 43 4 0
204 452 1 1
204 31 4 0
204 361 4 0
204 362 2 2
204 108 4 0
1008 452 3 0
1008 8 3 0
1008 406 3 0
1008 40 3 0
1008 277 3 0
1008 8 3 0
419 282 2 1
419 195 2 1
419 25 0 0
419 197 2 1
419 186 0 0
419 230 0 0
419 450 2 2
419 452 0 0
419 283 2 1
419 1 0 0
419 407 2 1
419 25 0 0
419 1 2 1
419 352 2 1
419 294 0 0
419 1 2 1
419 326 0 0
569 71 2 0
569 265 2 0
569 452 2 0
569 445 2 0
569 240 2 0
374 294 0 0
374 355 0 0
374 192 2 1
374 11 0 0
374 316 0 2
374 355 0 0
374 217 2 1
374 251 0 2
374 296 0 0
374 112 0 0
374 137 0 0
374 102 0 0
374 452 0 0
494 3 1 1
494 452 1 0
494 448 1 0
494 248 1 0
494 68 1 0
494 370 1 0
494 142 1 0
494 317 1 0
494 121 1 0
494 142 1 0
838 292 3 0
838 452 3 0
838 147 2 1
838 89 3 0
838 82 2 1
838 74 3 0
803 452 2 0
803 440 2 0
803 208 2 0
860 64 2 1
860 241 6 0
860 423 6 0
860 168 6 0
860 182 6 0
860 14 6 0
860 241 6 0
860 179 6 0
860 378 6 0
860 377 6 0
860 140 2 1
860 206 6 0
860 452 2 1
331 352 2 1
331 283 0 0
331 359 0 0
331 186 0 0
331 142 0 0
331 235 0 0
331 186 0 0
331 414 0 2
331 359 0 0
331 186 0 0
331 359 0 2
331 254 0 0
331 142 0 0
331 49 0 0
331 452 0 2
331 186 0 0
331 235 0 0
331 36 0 0
708 432 2 1
708 342 2 0
708 452 2 1
708 124 2 2
282 234 4 0
282 186 4 0
282 283 4 0
282 298 4 0
282 31 4 0
282 451 4 0
282 455 4 0
282 12 4 0
282 186 4 0
282 2 4 0
282 452 4 0
282 451 4 0
282 186 4 0
282 182 4 0
282 451 4 0
758 17 2 0
758 431 2 0
758 452 2 0
6 446 4 1
6 452 3 0
6 369 3 0
6 180 4 1
6 54 4 1
6 8 4 1
190 194 4 0
190 115 0 1
190 327 4 0
190 111 4 2
190 155 4 0
190 372 1 3
190 182 4 0
190 452 4 0
240 119 3 1
240 69 4 2
240 264 0 0
240 78 4 2
240 291 3 1
240 452 0 0
841 166 0 1
841 452 3 0
841 389 3 0
841 67 3 0
841 432 2 2
841 75 2 3
841 265 3 0
841 390 3 0
841 246 3 0
928 353 3 0
928 452 3 1
928 276 3 0
928 330 3 0
928 353 3 0
928 214 3 0
928 226 3 0
928 354 3 0
928 291 3 0
928 227 3 0
928 214 3 0
961 343 3 0
961 389 3 0
961 179 0 1
961 452 2 2
961 65 4 3
1061 345 3 0
1061 345 3 0
1061 396 3 0
1061 452 3 0
1061 345 3 0
1061 403 2 1
1061 304 3 0
323 4 0 0
323 70 0 0
323 201 0 0
323 452 0 0
323 259 0 0
323 70 4 1
323 161 0 0
323 142 0 0
323 414 0 0
323 201 0 0
323 294 0 0
323 31 0 0
252 422 0 0
252 380 0 0
252 297 0 0
252 146 0 0
252 308 0 0
252 452 0 0
252 31 0 0
252 224 0 0
252 186 0 0
110 314 4 1
110 67 2 2
110 198 1 0
110 410 2 2
110 186 4 1
110 452 4 1
110 387 2 3
110 434 4 1
999 452 2 0
999 39 2 1
999 42 2 0
999 165 2 1
999 373 2 1
999 284 2 1
1025 158 2 0
1025 442 2 0
1025 180 2 0
1025 54 4 1
1025 129 2 0
1025 452 2 0
1025 114 2 0
230 67 3 0
230 412 3 0
230 58 4 1
230 329 4 1
230 74 3 0
230 444 4 1
230 74 3 0
230 37 3 0
230 89 3 0
230 452 4 1
230 195 4 1
381 25 0 0
381 380 0 0
381 380 0 0
381 294 0 0
381 146 0 0
381 449 0 0
381 293 0 0
381 300 1 1
381 452 0 0
381 165 0 0
381 220 0 0
381 220 0 0
381 79 0 0
855 429 2 2
855 429 3 0
855 156 2 1
855 252 3 0
855 220 2 2
855 140 2 2
855 298 2 2
855 452 2 2
311 186 4 1
311 405 0 0
311 452 4 1
311 300 0 0
311 52 0 0
311 177 0 0
311 450 4 1
311 10 4 1
311 99 0 0
311 296 4 1
311 170 4 1
433 320 0 2
433 365 4 1
433 365 4 1
433 452 4 1
433 365 4 1
433 54 4 1
433 192 4 1
433 442 4 1
433 30 2 0
433 303 4 1
433 304 3 3
433 282 4 4
433 69 4 4
822 421 4 0
822 340 2 2
822 1 4 0
822 138 2 1
822 269 4 3
822 125 2 1
822 120 1 4
822 120 4 0
822 452 2 5
46 364 4 0
46 234 4 0
46 427 1 1
46 357 4 0
46 81 4 0
46 138 4 0
46 10 4 0
46 437 4 0
46 452 1 2
46 125 4 0
46 164 4 0
46 357 4 0
733 333 2 0
733 110 2 0
733 450 2 0
733 64 2 0
733 166 2 0
733 154 2 0
733 452 2 0
733 56 2 0
41 427 1 0
41 404 1 0
41 226 1 0
41 452 1 0
41 378 1 0
41 4 1 0
41 88 1 0
41 438 1 0
41 88 1 0
41 160 1 0
41 378 1 0
41 404 1 1
41 311 1 0
41 95 1 0
41 4 1 1
41 142 1 0
41 313 1 0
846 191 3 1
846 115 1 0
846 26 3 1
846 331 3 1
846 115 1 0
846 368 1 0
846 113 1 0
846 253 1 0
846 191 3 1
846 452 1 0
149 112 0 0
149 177 0 0
149 452 0 0
149 72 0 0
149 264 0 0
149 264 0 0
149 21 0 0
149 11 0 0
149 342 0 0
149 4 0 0
149 230 0 0
149 220 0 0
149 143 0 0
149 412 0 0
149 231 0 0
149 100 0 0
149 231 0 0
149 229 0 0
149 264 0 0
149 380 0 0
1074 40 3 0
1074 256 3 0
1074 417 3 0
1074 452 3 0
1074 376 3 0
1074 428 3 0
1074 346 3 0
1074 292 3 0
1074 331 3 0
1074 346 3 0
1074 5 3 0
1074 189 3 0
93 31 0 0
93 185 0 0
93 78 0 0
93 391 0 3
93 437 1 1
93 312 0 0
93 75 1 1
93 70 0 0
93 70 0 2
93 294 0 0
93 452 0 0
93 114 1 1
93 437 1 1
93 70 0 3
93 70 0 0
1027 426 3 0
1027 354 3 0
1027 354 3 0
1027 6 3 0
1027 207 3 0
1027 292 3 0
1027 345 3 0
1027 372 3 0
1027 331 3 0
1027 98 3 1
1027 452 3 0
1027 91 3 0
1027 354 3 0
1027 278 3 0
1027 320 3 0
1027 429 3 0
883 16 1 0
883 49 1 0
883 126 1 0
883 452 1 0
883 114 1 0
883 360 1 0
883 105 1 0
883 126 1 0
883 17 1 0
883 194 2 1
883 142 1 0
883 126 1 0
883 360 1 0
582 185 2 0
582 452 2 0
582 103 2 0
582 389 2 0
582 14 2 0
582 394 2 0
582 416 3 1
582 37 3 1
504 110 4 1
504 368 1 0
504 2 1 0
504 186 4 1
504 452 1 0
504 259 4 1
504 437 1 0
504 195 1 0
504 450 4 1
504 229 1 0
504 183 4 1
1114 304 3 0
1114 56 4 2
1114 41 2 1
1114 399 4 2
1114 3 4 2
1114 452 2 1
1114 425 3 0
1114 103 2 1
403 452 3 0
403 229 0 1
403 269 0 1
403 186 0 1
403 242 0 1
651 389 2 0
651 322 2 0
651 51 2 0
651 267 2 0
651 445 2 0
651 192 3 1
651 266 2 0
651 452 3 1
651 314 2 0
356 334 1 0
356 114 1 0
356 452 0 1
356 414 0 1
356 359 0 1
356 160 1 0
1033 67 3 0
1033 23 3 0
1033 296 1 1
1033 199 3 0
1033 101 4 2
1033 301 1 1
1033 304 3 0
1033 105 3 0
1033 168 3 0
1033 12 3 0
1033 105 3 3
1033 452 3 0
1033 205 3 0
456 338 2 1
456 228 4 0
456 66 2 1
456 31 4 0
456 143 0 2
456 359 0 2
456 189 3 3
456 452 2 1
456 143 0 2
597 318 2 0
597 412 2 0
597 284 2 0
597 139 2 0
597 106 2 0
597 46 2 0
597 452 2 0
597 349 2 0
597 298 2 0
315 90 4 0
315 110 4 0
315 142 4 0
315 31 4 0
315 377 4 0
315 57 4 0
315 120 4 0
315 367 4 0
315 65 4 0
315 452 4 1
315 90 4 1
315 142 0 2
315 65 4 0
315 31 4 0
315 58 4 0
684 293 2 0
684 4 1 1
684 413 2 0
684 452 1 1
1159 210 2 0
1159 138 2 0
1159 374 2 0
1159 385 2 0
1159 452 2 0
29 368 0 0
29 317 0 0
29 81 0 0
29 422 0 0
29 31 0 0
29 259 0 0
29 81 0 0
29 31 0 0
29 452 2 1
29 317 0 0
479 15 0 0
479 31 4 1
479 70 0 0
479 364 0 0
479 52 0 0
479 283 4 1
479 380 0 0
479 259 0 0
479 186 4 1
479 186 4 1
479 452 0 0
479 141 4 1
479 69 0 0
425 195 4 0
425 452 4 0
425 188 4 0
425 4 0 1
425 90 4 0
425 186 4 0
425 326 0 1
425 142 4 0
423 327 4 0
423 188 4 3
423 69 0 1
423 20 0 1
423 259 0 1
423 229 0 1
423 326 0 1
423 256 4 2
423 70 0 1
423 452 4 2
423 69 4 2
423 263 0 1
423 20 1 4
423 61 0 1
423 376 0 1
423 182 0 1
423 20 0 1
423 364 4 2
404 229 4 1
404 81 4 1
404 361 2 2
404 148 4 1
404 452 2 0
404 259 4 1
404 10 2 2
404 176 4 1
80 452 4 0
80 31 4 0
80 54 4 1
80 49 4 0
80 31 4 0
80 193 4 0
80 70 4 0
80 143 4 1
80 132 0 2
80 6 4 1
80 186 4 0
80 70 4 0
80 186 4 1
80 118 4 0
80 58 4 0
80 391 4 0
80 114 4 0
80 296 4 1
1005 67 3 0
1005 37 3 0
1005 195 3 0
1005 74 3 0
1005 58 4 1
1005 452 3 0
1005 329 4 1
1005 89 3 0
1005 444 3 0
1005 412 4 1
1005 74 3 0
587 17 2 0
587 106 2 0
587 67 2 0
587 452 2 0
587 49 2 0
561 51 2 0
561 196 2 0
561 382 2 1
561 452 2 0
561 385 2 0
561 190 2 0
438 179 0 0
438 253 0 0
438 380 0 0
438 58 4 1
438 25 0 0
438 327 0 0
438 452 2 2
438 294 0 0
438 296 4 1
438 62 0 0
438 182 0 0
438 308 0 0
438 317 0 0
438 114 4 1
1037 370 1 0
1037 356 1 0
1037 195 1 0
1037 452 2 1
1037 195 1 0
1037 370 1 0
615 274 5 0
615 178 5 0
615 452 5 0
615 375 5 0
615 35 5 0
389 452 0 0
389 297 0 0
389 103 0 1
389 263 0 0
389 297 0 0
389 186 0 0
389 186 0 0
389 283 0 0
389 380 0 0
389 259 0 0
389 359 0 0
389 49 0 0
389 186 0 0
389 112 0 0
654 389 2 1
654 452 3 0
654 353 3 0
654 68 2 1
654 189 3 0
654 389 3 0
654 404 3 0
654 425 3 2
993 217 3 0
993 243 3 0
993 329 3 0
993 206 3 0
993 373 3 0
993 389 3 0
993 206 3 0
993 191 3 0
993 452 3 0
993 390 3 0
993 53 3 0
993 29 3 0
993 191 3 0
993 191 3 0
599 452 2 0
599 314 2 0
599 166 1 1
599 166 1 1
123 5 3 0
123 112 0 2
123 304 3 0
123 11 0 1
123 290 0 1
123 452 3 0
123 303 4 3
384 380 4 0
384 311 2 1
384 75 4 0
384 452 4 0
384 1 2 1
384 169 2 2
384 342 4 0
384 141 4 0
384 186 4 0
384 364 4 0
384 69 4 0
384 229 2 1
384 368 2 1
105 452 2 0
105 60 2 0
105 294 2 0
250 422 0 0
250 301 0 0
250 225 0 0
250 203 0 0
250 452 0 0
53 142 3 0
53 425 3 0
53 452 3 0
53 246 3 0
53 18 3 0
53 380 4 1
53 361 3 0
899 67 3 1
899 452 3 1
899 13 3 0
899 76 3 1
899 26 3 1
899 425 3 0
899 416 3 0
899 318 3 1
652 381 2 1
652 208 2 0
652 439 2 2
652 452 2 1
1085 268 3 0
1085 67 3 0
1085 437 1 1
1085 331 3 0
1085 288 2 2
1085 304 3 0
1085 181 0 3
1085 452 2 2
1085 437 1 1
1085 131 2 4
832 437 1 0
832 285 1 1
832 451 3 2
832 452 1 1
832 437 1 0
832 74 3 3
832 437 1 0
832 8 3 3
832 74 3 3
832 138 3 3
783 452 2 0
783 195 2 0
717 238 2 0
717 146 2 0
717 272 2 0
717 443 2 0
717 284 2 0
717 452 2 0
717 389 2 0
717 386 2 0
903 188 3 0
903 116 3 0
903 369 3 0
903 353 3 0
903 116 3 0
903 116 3 0
903 116 3 0
903 116 3 0
903 40 3 0
903 277 3 0
903 8 3 0
903 452 3 0
903 116 3 0
1122 452 2 0
1122 198 2 0
1122 240 2 1
1122 159 2 1
801 123 2 0
801 376 2 0
801 431 2 0
801 418 2 0
801 82 2 1
801 382 2 0
801 389 2 0
801 352 2 0
801 452 2 0
801 389 2 0
801 418 2 1
592 92 2 0
592 389 2 0
592 73 2 0
592 46 2 0
592 452 2 0
643 204 3 1
643 452 2 0
643 172 2 0
643 44 1 2
643 342 3 1
643 385 2 0
643 409 2 0
643 204 2 0
643 104 2 0
643 246 2 3
643 229 2 4
584 440 3 0
584 42 3 0
584 76 3 0
584 452 3 0
584 389 3 0
408 143 0 0
408 149 0 0
408 214 0 0
408 260 0 0
408 316 0 0
408 31 0 0
408 260 0 0
408 315 0 0
408 326 0 0
408 263 0 0
408 315 0 0
408 452 0 0
408 149 0 0
176 349 2 0
176 127 2 0
176 127 2 1
176 127 2 0
176 142 2 0
176 452 2 0
499 366 1 0
499 284 4 1
499 290 1 0
499 452 1 2
499 455 4 1
499 186 4 1
499 402 4 1
499 12 4 1
499 269 4 1
292 452 1 0
292 244 1 0
292 161 1 0
292 115 1 0
292 144 1 0
292 115 1 0
292 160 1 0
292 144 1 0
292 115 1 0
292 115 1 0
292 160 1 0
292 404 1 1
292 370 1 0
755 86 6 0
755 187 6 0
755 172 2 1
755 241 6 0
755 452 2 1
918 353 3 0
918 452 2 1
918 85 3 0
918 262 3 0
918 76 3 0
509 31 4 0
509 352 2 1
509 156 2 1
509 259 4 0
509 364 4 0
509 257 4 0
509 43 4 0
509 249 2 1
509 186 4 0
509 138 2 1
509 58 4 0
509 58 4 0
509 201 4 0
509 452 2 1
430 101 4 0
430 216 4 0
430 232 4 0
430 452 2 1
430 31 4 0
430 76 4 0
430 108 4 0
406 264 0 0
406 291 3 1
406 45 0 0
406 295 0 0
406 404 0 0
406 151 0 0
406 112 0 0
406 151 0 0
406 295 0 0
406 166 0 0
406 248 0 0
406 182 0 0
406 452 0 0
406 224 0 0
764 452 2 0
764 176 2 1
764 409 2 1
764 340 2 0
501 134 0 0
501 223 0 1
501 134 0 1
501 452 0 0
501 182 0 0
501 144 0 0
1144 452 2 0
1156 158 2 0
1156 158 2 1
1156 452 2 1
1042 452 3 0
1042 245 3 0
1042 189 3 0
1042 72 3 0
1042 309 3 0
1042 304 3 0
136 454 2 0
136 450 2 0
136 164 4 1
136 452 4 1
136 31 4 1
136 75 4 1
1060 346 3 0
1060 452 3 0
1060 337 3 0
1060 197 3 0
1060 91 3 0
1060 13 3 0
1060 268 3 0
1060 345 3 0
1060 265 3 0
649 236 2 1
649 448 4 2
649 338 2 0
649 452 2 1
649 33 2 1
649 59 2 1
1094 58 2 0
1094 19 2 0
1094 275 2 0
1094 452 2 0
1094 313 1 1
1094 367 2 0
1094 367 2 0
1094 261 2 0
811 373 2 2
811 347 2 1
811 452 2 0
811 41 2 1
811 386 2 0
811 376 2 3
90 31 0 0
90 31 0 0
90 407 0 0
90 144 0 0
90 282 0 0
90 143 0 0
90 417 0 0
90 391 0 0
90 176 0 0
90 221 0 1
90 134 0 0
90 70 0 0
90 358 0 1
90 143 0 1
90 70 0 1
90 452 0 0
90 6 0 0
90 31 0 0
898 42 3 0
898 119 3 0
898 86 3 0
898 447 3 0
898 149 3 0
898 354 3 0
898 101 3 0
898 128 3 0
898 74 3 0
898 371 3 0
898 37 3 0
898 452 3 0
898 354 3 0
1032 204 1 0
1032 105 3 1
1032 418 2 3
1032 452 2 2
1032 278 3 1
1032 126 1 0
1032 199 1 0
1032 396 2 2
1032 437 1 0
1032 179 3 1
1032 242 2 3
1140 452 1 1
1140 328 6 0
1140 251 6 0
1140 328 6 0
1140 107 6 0
1140 251 1 1
373 323 1 0
373 88 1 0
373 12 1 0
373 444 3 2
373 452 1 0
373 206 6 1
373 427 1 0
373 56 1 0
1057 55 3 0
1057 332 1 2
1057 352 3 0
1057 330 3 1
1057 200 1 2
1057 384 3 1
1057 213 1 2
1057 225 1 2
1057 452 2 3
1057 361 2 3
167 74 0 0
167 300 0 0
167 301 0 0
167 15 0 0
167 55 0 0
167 15 0 0
167 31 0 0
167 101 0 0
167 55 0 0
167 225 0 0
167 452 4 1
167 359 0 0
167 201 4 1
167 109 0 0
167 289 0 0
810 256 2 0
810 432 2 0
810 452 2 0
810 440 2 0
810 440 2 0
810 449 2 0
947 77 3 1
947 412 3 0
947 423 3 0
947 422 3 1
947 319 3 1
947 79 3 1
947 452 3 1
947 89 3 1
947 354 3 0
947 76 3 1
947 55 3 1
947 289 3 1
947 215 3 0
947 377 3 0
160 11 0 0
160 142 0 0
160 452 0 0
160 112 0 0
160 358 0 0
160 178 0 0
160 380 0 0
160 112 0 0
266 285 4 1
266 380 0 0
266 190 4 1
266 285 4 1
266 40 4 1
266 452 4 1
266 269 4 1
266 380 4 1
266 31 4 1
266 256 4 1
266 300 4 1
1002 354 3 0
1002 85 3 0
1002 86 3 0
1002 220 3 0
1002 304 3 0
1002 354 3 0
1002 452 3 0
1002 389 2 1
782 385 2 0
782 409 2 0
782 51 2 0
782 452 0 1
782 153 2 0
782 238 2 0
1178 67 2 0
1178 140 2 0
1178 433 2 0
1178 452 2 0
1178 114 2 0
102 34 2 1
102 160 1 0
102 452 1 0
102 160 1 0
102 405 1 0
102 290 1 0
1075 73 1 1
1075 5 3 0
1075 345 3 0
1075 377 3 0
1075 417 6 2
1075 304 3 0
1075 346 3 0
1075 452 6 2
1075 354 3 0
459 234 4 0
459 41 2 2
459 31 4 0
459 186 4 0
459 143 0 1
459 452 0 1
459 300 0 1
459 142 0 1
459 54 4 0
459 297 0 1
459 213 0 1
459 186 4 0
459 78 4 0
459 165 0 1
459 356 4 0
459 186 4 0
459 54 4 0
459 359 4 0
222 40 3 1
222 197 3 1
222 430 2 0
222 452 2 0
817 414 2 0
817 389 2 0
817 452 2 0
817 389 2 0
817 353 2 0
817 397 2 0
817 17 2 0
817 32 2 0
817 17 4 1
817 180 2 0
817 73 4 1
817 17 2 0
478 113 1 0
478 113 1 0
478 44 1 0
478 437 1 0
478 379 1 0
478 452 1 0
478 294 0 1
478 69 1 0
478 419 1 0
478 160 1 0
478 142 1 2
867 74 3 0
867 440 3 0
867 57 4 1
867 10 4 1
867 452 3 0
867 7 3 0
867 14 6 2
970 452 3 0
970 278 3 0
970 397 3 0
970 429 3 0
970 330 3 0
970 279 3 0
970 5 3 0
1071 331 3 0
1071 191 3 0
1071 302 3 0
1071 346 3 0
1071 452 3 0
1071 304 3 0
1071 26 3 0
1071 372 3 0
1071 292 3 0
299 438 1 0
299 370 1 0
299 452 1 0
299 115 1 1
299 368 1 1
299 366 1 0
909 278 3 0
909 7 3 0
909 406 3 0
909 273 3 1
909 406 3 1
909 353 3 1
909 377 3 1
909 330 3 1
909 423 3 1
909 353 3 1
909 452 3 1
909 406 3 1
909 423 3 1
946 215 3 0
946 423 3 0
946 319 3 0
946 89 3 0
946 353 3 0
946 79 3 0
946 77 1 1
946 412 3 0
946 377 3 0
946 55 3 0
946 422 1 1
946 452 3 0
946 76 3 0
946 289 3 0
1051 416 3 2
1051 185 2 1
1051 389 2 1
1051 67 2 1
1051 256 3 2
1051 390 2 1
1051 331 3 0
1051 181 3 0
1051 303 2 3
1051 452 2 4
153 72 4 0
153 43 4 0
153 439 4 0
153 73 4 0
153 259 0 2
153 73 4 0
153 143 4 0
153 186 4 0
153 347 2 1
153 186 4 0
153 452 2 1
153 427 4 0
153 31 4 0
44 314 5 1
44 427 1 0
44 49 1 0
44 421 1 0
44 88 1 0
44 357 1 0
44 138 2 2
44 204 2 2
44 427 1 0
44 452 1 0
787 383 2 1
787 452 3 2
787 384 3 0
787 441 3 2
595 46 2 0
595 452 2 0
1108 67 2 0
1108 452 2 0
1108 159 2 0
12 200 0 0
12 142 0 0
12 146 0 0
12 179 0 0
12 143 0 0
12 223 0 0
12 146 0 0
12 362 0 0
12 339 0 0
12 225 0 0
12 132 0 0
12 452 0 0
12 112 0 0
12 317 0 0
12 144 0 0
12 300 0 0
12 146 0 0
1129 354 5 0
1129 108 5 0
1129 307 5 0
1129 426 5 0
1129 107 5 0
1129 452 5 0
1129 407 5 0
1129 108 5 0
1129 278 5 0
1129 353 5 0
550 210 2 0
550 452 2 0
550 410 2 0
283 280 4 0
283 452 4 0
283 31 4 0
283 13 4 0
283 14 2 1
1046 16 1 1
1046 17 2 0
1046 352 2 0
1046 351 2 2
1046 452 2 0
1046 41 1 1
887 452 2 0
887 253 2 0
887 194 2 0
887 139 3 1
887 389 2 0
887 14 2 0
887 67 3 1
887 218 2 0
887 171 2 0
549 209 3 0
549 452 3 0
549 4 3 0
549 292 3 0
549 171 2 1
549 221 2 1
549 243 3 0
549 253 2 1
549 279 3 0
477 437 1 0
477 419 1 0
477 44 1 0
477 160 1 0
477 113 1 0
477 113 1 0
477 379 1 0
477 142 1 0
477 452 1 0
477 69 1 0
705 163 4 0
705 348 6 1
705 123 6 1
705 349 6 1
705 272 2 2
705 120 4 0
705 443 2 3
705 452 2 2
1138 432 2 0
1138 51 2 0
1138 376 2 0
1138 169 2 0
1138 374 2 0
1138 452 2 0
1063 354 3 0
1063 320 3 0
1063 345 3 0
1063 6 3 0
1063 207 3 0
1063 354 3 0
1063 426 3 0
1063 452 2 1
1063 354 3 0
1063 278 3 0
1063 331 3 0
1063 372 3 0
1063 91 3 2
1063 98 3 0
119 452 2 0
119 66 2 0
119 76 2 1
119 66 2 2
119 330 3 3
178 131 2 0
178 44 0 1
178 186 4 3
178 44 0 1
178 54 3 2
178 44 0 1
178 452 4 3
178 123 4 3
178 187 4 4
405 144 1 0
405 144 1 0
405 151 0 1
405 404 1 0
405 112 0 1
405 295 0 1
405 219 0 1
405 199 1 0
405 45 1 0
405 452 1 0
405 166 1 0
405 182 1 0
405 144 1 0
405 151 1 0
23 127 2 0
23 452 2 0
23 142 4 1
69 170 2 0
69 365 2 0
69 414 2 0
69 13 3 1
69 371 3 1
69 197 2 0
69 163 1 2
69 452 2 0
69 74 1 2
69 4 3 1
69 335 2 0
69 185 2 0
69 334 2 0
667 452 4 0
667 258 2 2
667 112 0 1
667 451 4 0
667 85 6 3
667 284 6 3
194 43 4 0
194 451 4 0
194 309 4 0
194 186 4 0
194 357 4 0
194 246 4 0
194 452 4 0
194 67 2 1
194 31 4 0
194 286 1 2
194 56 4 0
194 176 4 0
194 206 3 3
194 186 4 0
194 380 4 0
194 298 4 0
734 288 2 0
734 340 2 0
734 236 2 0
734 452 2 1
734 288 2 1
734 291 2 1
162 225 0 1
162 52 0 0
162 78 0 0
162 166 0 1
162 38 0 1
162 359 0 0
162 52 0 0
162 151 0 0
162 37 3 2
162 151 0 1
162 452 0 0
162 151 0 0
162 52 0 1
840 158 2 0
840 67 2 0
840 452 2 0
840 430 2 0
913 279 3 1
913 10 3 1
913 331 3 1
913 243 3 1
913 452 4 2
913 58 4 2
913 49 4 0
913 43 3 1
913 67 3 1
913 411 4 0
913 276 4 2
823 166 1 1
823 59 2 0
823 449 2 0
823 338 2 0
823 341 1 1
823 452 2 0
790 440 2 1
790 445 2 1
790 440 2 1
790 209 2 0
790 452 2 1
790 432 2 1
234 452 4 0
234 232 4 0
234 380 4 0
234 73 4 0
234 280 4 0
234 451 4 0
234 451 4 0
234 451 4 0
234 451 4 0
234 380 4 0
234 70 4 0
234 380 4 0
234 39 4 0
234 309 4 0
234 187 4 0
234 233 4 0
234 84 4 0
234 25 0 1
234 186 4 0
631 452 2 0
631 347 2 0
631 292 1 1
631 41 2 0
1097 175 3 3
1097 452 2 1
1097 50 2 4
1097 354 3 0
1097 372 3 0
1097 444 1 2
1097 51 2 1
68 138 4 0
68 332 3 2
68 393 1 1
68 217 4 0
68 259 4 0
68 24 4 0
68 399 4 0
68 186 4 0
68 452 1 1
68 290 4 3
68 437 1 1
792 376 2 0
792 452 2 0
792 374 2 0
334 186 0 0
334 306 0 0
334 181 0 0
334 52 0 0
334 264 0 0
334 143 0 0
334 52 0 0
334 253 0 0
334 295 0 0
334 143 0 0
334 21 0 0
334 186 0 0
334 143 0 0
334 452 0 0
334 11 0 0
334 112 0 0
334 305 0 0
334 25 0 0
334 177 0 0
334 130 0 0
334 11 0 0
